,顧客ID,指名回数,コース受諾回数,紹介カード受渡回数,治療送客回数,院長挨拶回数,施術時間
35722176,,,,,,,75.0
35722191,,,,,,,45.0
35812289,,,,,,,45.0
35812304,,,,,,,150.0
35812309,,,,,,,60.0
35852095,,,,,,,60.0
35852170,,,,,,,45.0
35852183,,,,,,,60.0
35852185,,,,,,,60.0
36112245,,,,,,,60.0
36112247,,,,,,,105.0
36122398,,,,,,,60.0
36122450,,,,,,,60.0
36122479,,,,,,,60.0
36122570,,,,,,,60.0
36122580,,,,,,,105.0
36132131,,,,,,,90.0
36142042,,,,,,,30.0
36152472,,,,,,,120.0
36212048,,,,,,,60.0
36212128,,,,,,,60.0
36222170,,,,,,,60.0
36232144,,,,,,,60.0
36232173,,,,,,,60.0
36312347,,,,,,,30.0
36322038,,,,,,,30.0
36322150,,,,,,,30.0
36322168,,,,,,,90.0
36332219,,,,,,,90.0
36352026,,,,,,,30.0
36412369,,,,,,,60.0
36442008,,,,,,,30.0
36512216,,,,,,,60.0
36512302,,,,,,,60.0
36522052,,,,,,,90.0
36542033,,,,,,,60.0
36612120,,,,,,,0.0
36622083,,,,,,,120.0
36622088,,,,,,,60.0
36622105,,,,,,,60.0
36632109,,,,,,,60.0
36632132,,,,,,,60.0
36632142,,,,,,,60.0
36632149,,,,,,,105.0
36712181,,,,,,,180.0
36712187,,,,,,,30.0
36722153,,,,,,,60.0
36732014,,,,,,,60.0
36732049,,,,,,,120.0
36812210,,,,,,,90.0
36812266,,,,,,,60.0
36812276,,,,,,,90.0
36852148,,,,,,,60.0
36852155,,,,,,,120.0
36912118,,,,,,,90.0
37112229,,,,,,,60.0
37122094,,,,,,,60.0
37122252,,,,,,,60.0
37122481,,,,,,,60.0
37122494,,,,,,,120.0
37122495,,,,,,,90.0
37122496,,,,,,,90.0
37132166,,,,,,,60.0
37142047,,,,,,,75.0
37142074,,,,,,,165.0
37152043,,,,,,,60.0
37152362,,,,,,,30.0
37152389,,,,,,,75.0
37152394,,,,,,,90.0
37152395,,,,,,,90.0
37212287,,,,,,,45.0
37212326,,,,,,,60.0
37212371,,,,,,,120.0
37212379,,,,,,,45.0
37212380,,,,,,,150.0
37212381,,,,,,,60.0
37212382,,,,,,,120.0
37222064,,,,,,,60.0
37222119,,,,,,,90.0
37232174,,,,,,,120.0
37232180,,,,,,,180.0
37240003,,,,,,,60.0
37252024,,,,,,,60.0
37252202,,,,,,,60.0
37252219,,,,,,,60.0
37252220,,,,,,,210.0
37252221,,,,,,,90.0
37252222,,,,,,,60.0
37252223,,,,,,,120.0
37252225,,,,,,,90.0
37312102,,,,,,,75.0
37312261,,,,,,,45.0
37312263,,,,,,,45.0
37312264,,,,,,,30.0
37312268,,,,,,,120.0
37322098,,,,,,,15.0
37322130,,,,,,,60.0
37322187,,,,,,,60.0
37322234,,,,,,,60.0
37332076,,,,,,,15.0
37332110,,,,,,,90.0
37342032,,,,,,,45.0
37412336,,,,,,,30.0
37412472,,,,,,,45.0
37452111,,,,,,,30.0
37452116,,,,,,,165.0
37512077,,,,,,,60.0
37512356,,,,,,,60.0
37512363,,,,,,,210.0
37512364,,,,,,,120.0
37512366,,,,,,,105.0
37522060,,,,,,,120.0
37612201,,,,,,,120.0
37612289,,,,,,,210.0
37612291,,,,,,,120.0
37622085,,,,,,,60.0
37622197,,,,,,,120.0
37632264,,,,,,,60.0
37632283,,,,,,,90.0
37632285,,,,,,,180.0
37632286,,,,,,,210.0
37652083,,,,,,,120.0
37712115,,,,,,,90.0
37712348,,,,,,,165.0
37712364,,,,,,,90.0
37722036,,,,,,,60.0
37722162,,,,,,,60.0
37722193,,,,,,,30.0
37722223,,,,,,,120.0
37752113,,,,,,,90.0
37812334,,,,,,,120.0
37812338,,,,,,,30.0
37812339,,,,,,,90.0
37812340,,,,,,,240.0
37812342,,,,,,,105.0
37852178,,,,,,,60.0
37852184,,,,,,,75.0
37852188,,,,,,,120.0
37852190,,,,,,,90.0
37912094,,,,,,,210.0
37922014,,,,,,,75.0
38112165,,,,,,,30.0
38112292,,,,,,,90.0
38122056,,,,,,,60.0
38122447,,,,,,,90.0
38122464,,,,,,,60.0
38122465,,,,,,,60.0
38152182,,,,,,,60.0
38152257,,,,,,,60.0
38152458,,,,,,,165.0
38152459,,,,,,,90.0
38152460,,,,,,,120.0
38152462,,,,,,,90.0
38152463,,,,,,,90.0
38212162,,,,,,,90.0
38212225,,,,,,,90.0
38212241,,,,,,,120.0
38212353,,,,,,,90.0
38212355,,,,,,,90.0
38212356,,,,,,,165.0
38222156,,,,,,,60.0
38222165,,,,,,,60.0
38222166,,,,,,,90.0
38232074,,,,,,,60.0
38232131,,,,,,,75.0
38312306,,,,,,,60.0
38312332,,,,,,,90.0
38312333,,,,,,,90.0
38312334,,,,,,,60.0
38322057,,,,,,,60.0
38322198,,,,,,,60.0
38322218,,,,,,,60.0
38332200,,,,,,,120.0
38332202,,,,,,,90.0
38342029,,,,,,,15.0
38412429,,,,,,,60.0
38412440,,,,,,,60.0
38412441,,,,,,,195.0
38412442,,,,,,,60.0
38422032,,,,,,,90.0
38512293,,,,,,,195.0
38522047,,,,,,,90.0
38552055,,,,,,,90.0
38612102,,,,,,,30.0
38612200,,,,,,,75.0
38612237,,,,,,,90.0
38632142,,,,,,,60.0
38632186,,,,,,,60.0
38632190,,,,,,,60.0
38642006,,,,,,,150.0
38652081,,,,,,,60.0
38712150,,,,,,,75.0
38722183,,,,,,,60.0
38732072,,,,,,,60.0
38732074,,,,,,,120.0
38812024,,,,,,,105.0
38812272,,,,,,,60.0
38812276,,,,,,,60.0
38812289,,,,,,,60.0
38912096,,,,,,,60.0
38912098,,,,,,,120.0
38912099,,,,,,,60.0
39112075,,,,,,,90.0
39122064,,,,,,,60.0
39122146,,,,,,,90.0
39152023,,,,,,,60.0
39152121,,,,,,,90.0
39152125,,,,,,,60.0
39152139,,,,,,,180.0
39212097,,,,,,,120.0
39212111,,,,,,,90.0
39232037,,,,,,,60.0
39252079,,,,,,,135.0
39252081,,,,,,,180.0
39312062,,,,,,,90.0
39312101,,,,,,,60.0
39412094,,,,,,,60.0
39432023,,,,,,,15.0
39432036,,,,,,,60.0
39512061,,,,,,,90.0
39612071,,,,,,,90.0
39622005,,,,,,,0.0
39622037,,,,,,,60.0
39722049,,,,,,,60.0
40122266,,,,,,,105.0
40132109,,,,,,,60.0
40132111,,,,,,,90.0
40152277,,,,,,,60.0
40212049,,,,,,,45.0
40222047,,,,,,,150.0
40232048,,,,,,,60.0
40322125,,,,,,,90.0
40512187,,,,,,,60.0
40512189,,,,,,,15.0
40612125,,,,,,,60.0
40622068,,,,,,,30.0
40712153,,,,,,,135.0
40722016,,,,,,,30.0
40852086,,,,,,,105.0
41222016,,,,,,,120.0
41432012,,,,,,,60.0
42122036,,,,,,,75.0
42332012,,,,,,,90.0
42432025,,,,,,,30.0
42452011,,,,,,,60.0
42812075,,,,,,,105.0
43132010,,,,,,,60.0
43132034,,,,,,,90.0
43142019,,,,,,,0.0
43152122,,,,,,,120.0
43152137,,,,,,,210.0
43212095,,,,,,,60.0
43212102,,,,,,,30.0
43312089,,,,,,,60.0
43332042,,,,,,,60.0
43332052,,,,,,,180.0
43432021,,,,,,,60.0
43512008,,,,,,,60.0
43512057,,,,,,,15.0
43512097,,,,,,,150.0
43522030,,,,,,,60.0
43612059,,,,,,,150.0
43622028,,,,,,,15.0
43632041,,,,,,,60.0
43632057,,,,,,,60.0
43912028,,,,,,,240.0
44122116,,,,,,,90.0
44222005,,,,,,,45.0
44232094,,,,,,,60.0
44252063,,,,,,,30.0
44252070,,,,,,,90.0
44252071,,,,,,,75.0
44252072,,,,,,,90.0
44312069,,,,,,,150.0
44312090,,,,,,,90.0
44412076,,,,,,,30.0
44522035,,,,,,,90.0
44552022,,,,,,,15.0
44632065,,,,,,,210.0
44732009,,,,,,,60.0
44752036,,,,,,,60.0
44812085,,,,,,,120.0
44912041,,,,,,,150.0
45112010,,,,,,,60.0
45112043,,,,,,,15.0
45112179,,,,,,,75.0
45112185,,,,,,,45.0
45112186,,,,,,,45.0
45112187,,,,,,,90.0
45122095,,,,,,,60.0
45122226,,,,,,,75.0
45122321,,,,,,,15.0
45132018,,,,,,,75.0
45152111,,,,,,,75.0
45152253,,,,,,,75.0
45152269,,,,,,,60.0
45152270,,,,,,,60.0
45152297,,,,,,,60.0
45152298,,,,,,,75.0
45212078,,,,,,,45.0
45212133,,,,,,,150.0
45222017,,,,,,,75.0
45222075,,,,,,,120.0
45222107,,,,,,,0.0
45232085,,,,,,,45.0
45252172,,,,,,,45.0
45252179,,,,,,,90.0
45312051,,,,,,,60.0
45312058,,,,,,,60.0
45312184,,,,,,,75.0
45312245,,,,,,,60.0
45322022,,,,,,,30.0
45322136,,,,,,,15.0
45322142,,,,,,,75.0
45412012,,,,,,,90.0
45412179,,,,,,,60.0
45412219,,,,,,,45.0
45412260,,,,,,,60.0
45412273,,,,,,,90.0
45452057,,,,,,,60.0
45452062,,,,,,,30.0
45452063,,,,,,,45.0
45452064,,,,,,,45.0
45512079,,,,,,,60.0
45512086,,,,,,,60.0
45612049,,,,,,,60.0
45612126,,,,,,,90.0
45612132,,,,,,,30.0
45612136,,,,,,,105.0
45632119,,,,,,,60.0
45632122,,,,,,,135.0
45652045,,,,,,,75.0
45722006,,,,,,,90.0
45722021,,,,,,,60.0
45722139,,,,,,,90.0
45722150,,,,,,,45.0
45732016,,,,,,,90.0
45732052,,,,,,,75.0
45752080,,,,,,,60.0
45812055,,,,,,,60.0
45812089,,,,,,,60.0
45832002,,,,,,,75.0
45852088,,,,,,,90.0
45912065,,,,,,,30.0
46812021,,,,,,,60.0
47152081,,,,,,,120.0
47312044,,,,,,,150.0
47412079,,,,,,,90.0
47722026,,,,,,,90.0
47812016,,,,,,,30.0
50852023,,,,,,,150.0
53112141,,,,,,,90.0
53112219,,,,,,,60.0
53112422,,,,,,,60.0
53112452,,,,,,,90.0
53122629,,,,,,,75.0
53122650,,,,,,,60.0
53122752,,,,,,,60.0
53122754,,,,,,,105.0
53122782,,,,,,,15.0
53122783,,,,,,,45.0
53122787,,,,,,,165.0
53122788,,,,,,,195.0
53122789,,,,,,,180.0
53122790,,,,,,,90.0
53122791,,,,,,,90.0
53132178,,,,,,,60.0
53132202,,,,,,,90.0
53132223,,,,,,,60.0
53132224,,,,,,,60.0
53132225,,,,,,,120.0
53132226,,,,,,,75.0
53142017,,,,,,,30.0
53152082,,,,,,,75.0
53152225,,,,,,,60.0
53152327,,,,,,,15.0
53152438,,,,,,,60.0
53152649,,,,,,,60.0
53152704,,,,,,,75.0
53152729,,,,,,,75.0
53152732,,,,,,,150.0
53152734,,,,,,,90.0
53212139,,,,,,,60.0
53212178,,,,,,,60.0
53212478,,,,,,,60.0
53212533,,,,,,,60.0
53212585,,,,,,,30.0
53212593,,,,,,,45.0
53212608,,,,,,,75.0
53212614,,,,,,,120.0
53212645,,,,,,,60.0
53212653,,,,,,,150.0
53212654,,,,,,,120.0
53222091,,,,,,,60.0
53222188,,,,,,,75.0
53222267,,,,,,,90.0
53232103,,,,,,,30.0
53232238,,,,,,,45.0
53252463,,,,,,,45.0
53252467,,,,,,,45.0
53252474,,,,,,,135.0
53312011,,,,,,,60.0
53312041,,,,,,,60.0
53312181,,,,,,,75.0
53312310,,,,,,,75.0
53312572,,,,,,,120.0
53312574,,,,,,,105.0
53322379,,,,,,,60.0
53332197,,,,,,,30.0
53332335,,,,,,,30.0
53332336,,,,,,,90.0
53332341,,,,,,,75.0
53332342,,,,,,,105.0
53342050,,,,,,,75.0
53342090,,,,,,,270.0
53342102,,,,,,,60.0
53342103,,,,,,,90.0
53412558,,,,,,,30.0
53412622,,,,,,,45.0
53412729,,,,,,,45.0
53412736,,,,,,,15.0
53412745,,,,,,,90.0
53412746,,,,,,,90.0
53412747,,,,,,,105.0
53412748,,,,,,,90.0
53432164,,,,,,,90.0
53432174,,,,,,,45.0
53452149,,,,,,,150.0
53452156,,,,,,,45.0
53452158,,,,,,,90.0
53512176,,,,,,,60.0
53512425,,,,,,,135.0
53512483,,,,,,,45.0
53512484,,,,,,,90.0
53512486,,,,,,,60.0
53522075,,,,,,,75.0
53522078,,,,,,,120.0
53522142,,,,,,,225.0
53522148,,,,,,,90.0
53552026,,,,,,,30.0
53552082,,,,,,,30.0
53552102,,,,,,,15.0
53612355,,,,,,,60.0
53612356,,,,,,,90.0
53612357,,,,,,,45.0
53612360,,,,,,,45.0
53622007,,,,,,,75.0
53622212,,,,,,,15.0
53622213,,,,,,,45.0
53622216,,,,,,,225.0
53632245,,,,,,,60.0
53632266,,,,,,,15.0
53632308,,,,,,,30.0
53632315,,,,,,,90.0
53652170,,,,,,,45.0
53712130,,,,,,,60.0
53712251,,,,,,,45.0
53712304,,,,,,,60.0
53712332,,,,,,,30.0
53712382,,,,,,,60.0
53712391,,,,,,,90.0
53712392,,,,,,,150.0
53712394,,,,,,,0.0
53722100,,,,,,,30.0
53722194,,,,,,,105.0
53722229,,,,,,,45.0
53722326,,,,,,,165.0
53722329,,,,,,,150.0
53732032,,,,,,,45.0
53732089,,,,,,,75.0
53732099,,,,,,,105.0
53752184,,,,,,,90.0
53812318,,,,,,,60.0
53812382,,,,,,,45.0
53812400,,,,,,,15.0
53812408,,,,,,,15.0
53812411,,,,,,,75.0
53812452,,,,,,,60.0
53812455,,,,,,,120.0
53852232,,,,,,,75.0
53852246,,,,,,,105.0
53912194,,,,,,,90.0
54112072,,,,,,,90.0
54132060,,,,,,,90.0
54332041,,,,,,,105.0
54332042,,,,,,,120.0
54432026,,,,,,,120.0
54512173,,,,,,,45.0
54512183,,,,,,,60.0
54522036,,,,,,,75.0
54612142,,,,,,,90.0
54712083,,,,,,,90.0
54722100,,,,,,,60.0
54752059,,,,,,,30.0
54852089,,,,,,,60.0
55112156,,,,,,,90.0
55122044,,,,,,,60.0
55122111,,,,,,,60.0
55122260,,,,,,,60.0
55132027,,,,,,,45.0
55152257,,,,,,,120.0
55212195,,,,,,,60.0
55232033,,,,,,,60.0
55232040,,,,,,,90.0
55242002,,,,,,,60.0
55312217,,,,,,,75.0
55322064,,,,,,,60.0
55412229,,,,,,,60.0
55412246,,,,,,,120.0
55432049,,,,,,,60.0
55432051,,,,,,,120.0
55452049,,,,,,,60.0
55512064,,,,,,,15.0
55532010,,,,,,,60.0
55552026,,,,,,,90.0
55612133,,,,,,,60.0
55632114,,,,,,,30.0
55652048,,,,,,,60.0
55712094,,,,,,,60.0
55722088,,,,,,,60.0
55752030,,,,,,,120.0
55852091,,,,,,,90.0
56122103,,,,,,,120.0
56152086,,,,,,,60.0
56212023,,,,,,,120.0
56212065,,,,,,,60.0
56212069,,,,,,,60.0
56312029,,,,,,,30.0
56350005,,,,,,,30.0
56612022,,,,,,,90.0
56652019,,,,,,,60.0
56712009,,,,,,,60.0
56712037,,,,,,,60.0
56830002,,,,,,,60.0
57112020,,,,,,,60.0
57112063,,,,,,,90.0
57122124,,,,,,,60.0
57132025,,,,,,,120.0
57212057,,,,,,,60.0
57212072,,,,,,,90.0
57232050,,,,,,,90.0
57312163,,,,,,,60.0
57312179,,,,,,,60.0
57312184,,,,,,,120.0
57322076,,,,,,,60.0
57332034,,,,,,,60.0
57412100,,,,,,,0.0
57512046,,,,,,,60.0
57612055,,,,,,,60.0
57632030,,,,,,,60.0
57732028,,,,,,,120.0
57752011,,,,,,,60.0
57912038,,,,,,,90.0
58152033,,,,,,,60.0
58222018,,,,,,,45.0
58232008,,,,,,,30.0
58322017,,,,,,,60.0
58632027,,,,,,,60.0
58812014,,,,,,,75.0
58852019,,,,,,,30.0
60112062,,,,,,,60.0
60112115,,,,,,,90.0
60122106,,,,,,,60.0
60122157,,,,,,,60.0
60122162,,,,,,,60.0
60122173,,,,,,,60.0
60122181,,,,,,,60.0
60122184,,,,,,,60.0
60122185,,,,,,,180.0
60132041,,,,,,,60.0
60132048,,,,,,,150.0
60142001,,,,,,,60.0
60152039,,,,,,,60.0
60152133,,,,,,,60.0
60152134,,,,,,,60.0
60212122,,,,,,,210.0
60222039,,,,,,,60.0
60232045,,,,,,,60.0
60252093,,,,,,,90.0
60252094,,,,,,,165.0
60312119,,,,,,,135.0
60312121,,,,,,,90.0
60312122,,,,,,,60.0
60332065,,,,,,,180.0
60342028,,,,,,,60.0
60412068,,,,,,,60.0
60412111,,,,,,,60.0
60412156,,,,,,,60.0
60412165,,,,,,,90.0
60512091,,,,,,,90.0
60552015,,,,,,,105.0
60552018,,,,,,,90.0
60552020,,,,,,,90.0
60612067,,,,,,,60.0
60612068,,,,,,,240.0
60622014,,,,,,,60.0
60622043,,,,,,,60.0
60632049,,,,,,,30.0
60722010,,,,,,,30.0
60722042,,,,,,,60.0
60752018,,,,,,,60.0
60752032,,,,,,,90.0
60752033,,,,,,,60.0
60752034,,,,,,,60.0
60812024,,,,,,,60.0
60812097,,,,,,,120.0
60812099,,,,,,,90.0
60852048,,,,,,,90.0
61122089,,,,,,,60.0
61122093,,,,,,,15.0
61152080,,,,,,,75.0
61212076,,,,,,,45.0
61212078,,,,,,,120.0
61312055,,,,,,,90.0
61322040,,,,,,,45.0
61322042,,,,,,,75.0
61512027,,,,,,,60.0
61652032,,,,,,,120.0
61722026,,,,,,,60.0
61812053,,,,,,,0.0
62122138,,,,,,,30.0
62122141,,,,,,,60.0
62152050,,,,,,,60.0
62152154,,,,,,,60.0
62252053,,,,,,,150.0
62312080,,,,,,,120.0
62322051,,,,,,,45.0
62322058,,,,,,,90.0
62412149,,,,,,,60.0
62412157,,,,,,,60.0
62612085,,,,,,,60.0
62622021,,,,,,,0.0
62622095,,,,,,,120.0
62652022,,,,,,,210.0
62712003,,,,,,,30.0
62722065,,,,,,,60.0
63112102,,,,,,,60.0
63112144,,,,,,,60.0
63112223,,,,,,,30.0
63112247,,,,,,,120.0
63112249,,,,,,,0.0
63112286,,,,,,,15.0
63112313,,,,,,,80.0
63112314,,,,,,,120.0
63122037,,,,,,,60.0
63122547,,,,,,,75.0
63122550,,,,,,,30.0
63122570,,,,,,,105.0
63122585,,,,,,,45.0
63122588,,,,,,,120.0
63122598,,,,,,,45.0
63122602,,,,,,,120.0
63122604,,,,,,,165.0
63122607,,,,,,,120.0
63122608,,,,,,,120.0
63122609,,,,,,,90.0
63122610,,,,,,,60.0
63122612,,,,,,,75.0
63132181,,,,,,,90.0
63132224,,,,,,,90.0
63142022,,,,,,,90.0
63152033,,,,,,,230.0
63152165,,,,,,,45.0
63152420,,,,,,,30.0
63152478,,,,,,,75.0
63152533,,,,,,,30.0
63152575,,,,,,,60.0
63152577,,,,,,,75.0
63152610,,,,,,,45.0
63152614,,,,,,,30.0
63152619,,,,,,,135.0
63152620,,,,,,,45.0
63212426,,,,,,,60.0
63212447,,,,,,,75.0
63212465,,,,,,,60.0
63212475,,,,,,,90.0
63212479,,,,,,,15.0
63212481,,,,,,,135.0
63222176,,,,,,,90.0
63222293,,,,,,,90.0
63222302,,,,,,,90.0
63222303,,,,,,,60.0
63232038,,,,,,,60.0
63232067,,,,,,,15.0
63232103,,,,,,,60.0
63232202,,,,,,,45.0
63232207,,,,,,,150.0
63252198,,,,,,,45.0
63252272,,,,,,,15.0
63252274,,,,,,,30.0
63252299,,,,,,,60.0
63252309,,,,,,,45.0
63252323,,,,,,,45.0
63252324,,,,,,,180.0
63312213,,,,,,,15.0
63312320,,,,,,,60.0
63312324,,,,,,,45.0
63312346,,,,,,,30.0
63312349,,,,,,,60.0
63322120,,,,,,,30.0
63322156,,,,,,,75.0
63322297,,,,,,,45.0
63322307,,,,,,,210.0
63332120,,,,,,,75.0
63332146,,,,,,,30.0
63332178,,,,,,,60.0
63332182,,,,,,,90.0
63342050,,,,,,,60.0
63412199,,,,,,,30.0
63412255,,,,,,,105.0
63412481,,,,,,,15.0
63412560,,,,,,,90.0
63412633,,,,,,,60.0
63412674,,,,,,,90.0
63412691,,,,,,,90.0
63412697,,,,,,,60.0
63412701,,,,,,,120.0
63412702,,,,,,,60.0
63422017,,,,,,,60.0
63422034,,,,,,,75.0
63432130,,,,,,,60.0
63432134,,,,,,,45.0
63452127,,,,,,,90.0
63452157,,,,,,,75.0
63452171,,,,,,,105.0
63512062,,,,,,,50.0
63512288,,,,,,,90.0
63512389,,,,,,,30.0
63512395,,,,,,,75.0
63512426,,,,,,,0.0
63512464,,,,,,,60.0
63512469,,,,,,,30.0
63512493,,,,,,,30.0
63512501,,,,,,,30.0
63512511,,,,,,,120.0
63512512,,,,,,,165.0
63512513,,,,,,,135.0
63522099,,,,,,,30.0
63522222,,,,,,,120.0
63522224,,,,,,,45.0
63522225,,,,,,,135.0
63522226,,,,,,,75.0
63522227,,,,,,,240.0
63522228,,,,,,,120.0
63522229,,,,,,,90.0
63532008,,,,,,,60.0
63542012,,,,,,,75.0
63612154,,,,,,,90.0
63612201,,,,,,,60.0
63612350,,,,,,,30.0
63612366,,,,,,,45.0
63612369,,,,,,,60.0
63612374,,,,,,,45.0
63612376,,,,,,,105.0
63612378,,,,,,,225.0
63622129,,,,,,,30.0
63622191,,,,,,,60.0
63622215,,,,,,,60.0
63622219,,,,,,,75.0
63622220,,,,,,,105.0
63622222,,,,,,,105.0
63622224,,,,,,,60.0
63622230,,,,,,,60.0
63632099,,,,,,,60.0
63632272,,,,,,,60.0
63632314,,,,,,,30.0
63632330,,,,,,,120.0
63632334,,,,,,,60.0
63632343,,,,,,,45.0
63632347,,,,,,,75.0
63632358,,,,,,,45.0
63652067,,,,,,,60.0
63652071,,,,,,,45.0
63652083,,,,,,,75.0
63652098,,,,,,,75.0
63712255,,,,,,,60.0
63712407,,,,,,,60.0
63712419,,,,,,,30.0
63712428,,,,,,,75.0
63712432,,,,,,,45.0
63712436,,,,,,,45.0
63712442,,,,,,,90.0
63712444,,,,,,,60.0
63722034,,,,,,,60.0
63722132,,,,,,,30.0
63722255,,,,,,,15.0
63722298,,,,,,,60.0
63722314,,,,,,,90.0
63722315,,,,,,,190.0
63722316,,,,,,,135.0
63722317,,,,,,,165.0
63722318,,,,,,,90.0
63752164,,,,,,,60.0
63752166,,,,,,,45.0
63812201,,,,,,,70.0
63812442,,,,,,,15.0
63812456,,,,,,,15.0
63812488,,,,,,,45.0
63812490,,,,,,,45.0
63812491,,,,,,,180.0
63812493,,,,,,,40.0
63812497,,,,,,,15.0
63812498,,,,,,,165.0
63812501,,,,,,,75.0
63852033,,,,,,,60.0
63852215,,,,,,,120.0
63852229,,,,,,,135.0
63852249,,,,,,,60.0
63912112,,,,,,,180.0
64452006,,,,,,,150.0
65152007,,,,,,,60.0
65212056,,,,,,,150.0
65312078,,,,,,,90.0
65332031,,,,,,,60.0
65412067,,,,,,,210.0
65412068,,,,,,,90.0
65522011,,,,,,,60.0
65712036,,,,,,,30.0
65852024,,,,,,,60.0
66112129,,,,,,,60.0
66122134,,,,,,,30.0
66122158,,,,,,,30.0
66122191,,,,,,,60.0
66122196,,,,,,,105.0
66152136,,,,,,,30.0
66152174,,,,,,,60.0
66152200,,,,,,,75.0
66152207,,,,,,,120.0
66212108,,,,,,,30.0
66212110,,,,,,,60.0
66212111,,,,,,,210.0
66212137,,,,,,,60.0
66252068,,,,,,,90.0
66252123,,,,,,,120.0
66312118,,,,,,,120.0
66322094,,,,,,,90.0
66322098,,,,,,,30.0
66322100,,,,,,,90.0
66322102,,,,,,,180.0
66322106,,,,,,,60.0
66332052,,,,,,,90.0
66412093,,,,,,,90.0
66512114,,,,,,,60.0
66512130,,,,,,,90.0
66612084,,,,,,,30.0
66622060,,,,,,,60.0
66632077,,,,,,,120.0
66632101,,,,,,,195.0
66652041,,,,,,,120.0
66722081,,,,,,,60.0
66722086,,,,,,,45.0
66732024,,,,,,,30.0
66752049,,,,,,,135.0
66812111,,,,,,,60.0
66812115,,,,,,,90.0
66912072,,,,,,,45.0
67122051,,,,,,,60.0
67152064,,,,,,,60.0
67412096,,,,,,,30.0
68003737,,,,,,,60.0
68004140,,,,,,,60.0
68004360,,,,,,,120.0
68004900,,,,,,,30.0
68005408,,,,,,,30.0
68005502,,,,,,,120.0
68005531,,,,,,,60.0
68005553,,,,,,,150.0
68005573,,,,,,,30.0
68005584,,,,,,,180.0
68005615,,,,,,,60.0
68005619,,,,,,,180.0
68005637,,,,,,,150.0
68005643,,,,,,,135.0
68005644,,,,,,,165.0
68005654,,,,,,,45.0
68005655,,,,,,,60.0
68005666,,,,,,,165.0
68005671,,,,,,,30.0
68005672,,,,,,,30.0
68005673,,,,,,,150.0
68005684,,,,,,,60.0
68005690,,,,,,,90.0
68005698,,,,,,,90.0
68005706,,,,,,,60.0
68005707,,,,,,,90.0
68005709,,,,,,,90.0
68005712,,,,,,,90.0
69222029,,,,,,,90.0
69322010,,,,,,,30.0
69322014,,,,,,,60.0
69412115,,,,,,,105.0
69612026,,,,,,,0.0
69722036,,,,,,,60.0
69812067,,,,,,,45.0
69812096,,,,,,,120.0
69830002,,,,,,,120.0
70112038,,,,,,,90.0
70112113,,,,,,,150.0
70122032,,,,,,,60.0
70122049,,,,,,,60.0
70122106,,,,,,,75.0
70132011,,,,,,,90.0
70152087,,,,,,,135.0
70212156,,,,,,,30.0
70232048,,,,,,,90.0
70312121,,,,,,,60.0
70312141,,,,,,,120.0
70322031,,,,,,,75.0
70332011,,,,,,,120.0
70332037,,,,,,,60.0
70332075,,,,,,,30.0
70412183,,,,,,,90.0
70512008,,,,,,,75.0
70512067,,,,,,,60.0
70612038,,,,,,,60.0
70612092,,,,,,,120.0
70712118,,,,,,,60.0
70752041,,,,,,,105.0
70812054,,,,,,,90.0
71112010,,,,,,,60.0
71122165,,,,,,,120.0
71122167,,,,,,,60.0
71152069,,,,,,,75.0
71152150,,,,,,,135.0
71152152,,,,,,,165.0
71152153,,,,,,,105.0
71212090,,,,,,,75.0
71212153,,,,,,,45.0
71212157,,,,,,,90.0
71222042,,,,,,,120.0
71252084,,,,,,,120.0
71252085,,,,,,,180.0
71312077,,,,,,,120.0
71322070,,,,,,,60.0
71412052,,,,,,,75.0
71412063,,,,,,,105.0
71412105,,,,,,,0.0
71412109,,,,,,,60.0
71412120,,,,,,,30.0
71412127,,,,,,,90.0
71512122,,,,,,,60.0
71512125,,,,,,,120.0
71552031,,,,,,,105.0
71612073,,,,,,,75.0
71612077,,,,,,,90.0
71612079,,,,,,,90.0
71622052,,,,,,,45.0
71622054,,,,,,,180.0
71652007,,,,,,,45.0
71712030,,,,,,,15.0
71712065,,,,,,,30.0
71722041,,,,,,,75.0
71722063,,,,,,,60.0
71732030,,,,,,,150.0
71752023,,,,,,,135.0
71812103,,,,,,,30.0
71852026,,,,,,,75.0
71852027,,,,,,,90.0
72112042,,,,,,,90.0
72112051,,,,,,,0.0
72122120,,,,,,,15.0
72122134,,,,,,,15.0
72122136,,,,,,,60.0
72142027,,,,,,,0.0
72142030,,,,,,,60.0
72152009,,,,,,,90.0
72152082,,,,,,,0.0
72212011,,,,,,,90.0
72212082,,,,,,,0.0
72212085,,,,,,,0.0
72212090,,,,,,,90.0
72252061,,,,,,,90.0
72252068,,,,,,,90.0
72252069,,,,,,,0.0
72332060,,,,,,,60.0
72412071,,,,,,,60.0
72412091,,,,,,,60.0
72512054,,,,,,,0.0
72512055,,,,,,,0.0
72522018,,,,,,,0.0
72632020,,,,,,,60.0
72732013,,,,,,,60.0
72752020,,,,,,,90.0
72752039,,,,,,,60.0
72752042,,,,,,,60.0
72912062,,,,,,,0.0
73112078,,,,,,,60.0
73122100,,,,,,,195.0
73122108,,,,,,,60.0
73122111,,,,,,,75.0
73122114,,,,,,,105.0
73152102,,,,,,,90.0
73152103,,,,,,,90.0
73222010,,,,,,,60.0
73222043,,,,,,,90.0
73252068,,,,,,,180.0
